NAME,SUBSCRIPT,DEFAULT_VALUE,DESCRIPTION,DIMENSIONS
TEMPPR,,Probe temperature
QSR,,Mass source rate
QSRV,,Volume source rate
MU,,Dynamic viscosity
TKE,,Turbulent energy
DTKE,,Turbulent dissipation
TOMEGA,,Turbulent omega
STNR,,Strain rate magnitude
VORTX,,x vorticity
VORTY,,y vorticity
VORTZ,,z vorticity
VORTQ,,Q-criterion for vortex detection
DRG,,Normalized drag coefficient
FS,,Solid fraction
VMOBS,,Moisture concentration
VFOB,,Free component or lost foam component volume fraction
HYFD,,Flow depth
MHYFD,,Maximum flow depth
HYEL,,Free surface elevation
DAVEL,,Depth averaged velocity
OFVEL,,Velocity at specified offset
FROUDE,,Froude number
SHYHD,,Specific hydraulic head
THYHD,,Total hydraulic head
THEAD,,Total hydraulic head 3D
SCSCLR,,User added scalar species
EOF2,,Zeta potential
ECHRG,,Electric charge density
FMDEN,,Foam density multiplier
DFAIR,,Volume fraction of entrained air
DISSLV,,Dissolved solute concentration
BURNMF,,Combustion gas mass fraction 
MUPOR,,Percent micro-porosity
CONTACT,,Fluid contact time with walls 
DFCTW,,Wicked foam residue concentration
DFCT,,Free surface defect concentration
DFCTLF,,Foam residue concentration
RESID,,Solid residue concentration
DFCWE,,Wall defect concentration
RESDT,,Fluid residence time
FILL1,,Time of first fluid arrival
PCAV,,Cavitation potential
SEG,,Solute concentration
SSPC,,Suspended sediment species concentration
SSPK,,Suspended sediment species packed volume fraction
ELASTXX,,xx component of elastic stress
ELASTYY,,yy component of elastic stress
ELASTZZ,,zz component of elastic stress
ELASTXY,,xy component of elastic stress
ELASTYZ,,yz component of elastic stress
ELASTXZ,,xz component of elastic stress
NCG,,Non-condensable gas density
PATH,,Distance traveled by fluid
TRACER,,Combined tracer
TRACERN,,Tracer from flux surface n
EPOT,,Electric potential
EFIELD,,Electric field
STRSXX,,FSI/TSE stress component xx
STRSXY,,FSI/TSE stress component xy
STRSXZ,,FSI/TSE stress component xz
STRSYY,,FSI/TSE stress component yy
STRSYZ,,FSI/TSE stress component yz
STRSZZ,,FSI/TSE stress component zz
DISPX,,FSI/TSE displacement in x-direction
DISPY,,FSI/TSE displacement in y-direction
DISPZ,,FSI/TSE displacement in z-direction
STRNXX,,FSI/TSE strain component xx
STRNXY,,FSI/TSE strain component xy
STRNXz,,FSI/TSE strain component xz
STRNYY,,FSI/TSE strain component yy
STRNYZ,,FSI/TSE strain component yz
STRNZZ,,FSI/TSE strain component zz
PRVLEXP,,Relative volume expansion
PRISOST,,FSI/TSE mean isotropic stress
PRVMISS,,Von Mises stress
TEMP,,FSI/TSE temperature
PSTRNXX,,FSI/TSE plastic strain component xx
PSTRNXY,,FSI/TSE plastic strain component xy
PSTRNXZ,,FSI/TSE plastic strain component xz
PSTRNYY,,FSI/TSE plastic strain component yy
PSTRNYZ,,FSI/TSE plastic strain component yz
PSTRNZZ,,FSI/TSE plastic strain component zz
PSTRNMG,,FSI/TSE plastic strain magnitude
NCYC,,0,Total number of thermal cycles,CYCLES
ISEG_TYPE,n,...,Type of cycle segment :envvar:`n`,NONE
CYCSEGNAME,n,...,Name of cycle segment :envvar:`n`,NONE
CYCDT,n,0.0,Duration of segment :envvar:`n` of a cycle,[t]
CYCHT,n,...,Heat transfer coefficient between geometry components and ambient space at cycle segment :envvar:`n`,[M T\ :sup:`-1` t\ :sup:`-3`]
CYCT,n,...,Media (fluid or void) temperature for cycling segment :envvar:`n`,[T]
CYCHTMA,,...,Heat transfer coefficient between metal and air,[M T\ :sup:`-1` t\ :sup:`-3`]
NCYCPT,,1,"Output control for thermal die cycling model; restart spatial data is written for the last :envvar:`NCYCPT` die cycles, in addition to the other requested restart spatial data edits using :envvar:`TPLTD`.",NONE
AUTOT,,1.0,Automatic time-step control flag,NONE
CON,,...,Safety factor for explicit convective time step size stability limit,NON-DIM
CONES,,0.5,Safety factor for explicit elastic stress time step size stability limit,NON-DIM
CONFS,,1.0,Safety factor for free surface stability,NON-DIM
CONHT,,0.45,Safety factor for explicit heat conduction/transfer time step size stability limit,NON-DIM
CONSFT,,...,Safety factor for explicit surface tension time step size stability limit,NON-DIM
CONSHR,,0.45,"Multiplier for sub-time stepping in rapid shrinkage model and microporosity models when used together with the implicit heat transfer solver, :envvar:`IMPHTC` :math:`>` 0.",NON-DIM
DELT,,...,Initial time-step size,[t]
DELTR,,...,Initial time-step size for restart calculation,[t]
DTIMPX,,1.0\ :math:`\times`\ 10\ :sup:`10`,"Maximum Courant number for the implicit advection model, :envvar:`IMPADV` = 1. Used in addition to any other limiting factors.",NON-DIM
DTMIN,,0.00001\ :math:`\times`\ :envvar:`DELT`,Minimum permitted time-step size,[t]
TDTMAX,n,1.0\ :math:`\times`\ 10\ :sup:`10`,The value of the maximum permitted time-step size between times :envvar:`TEDITDT(n-1)` and :envvar:`TEDITDT(n)`,[t]
TEDITDT,n,...,Ending time of edit interval :envvar:`n` for :envvar:`TDTMAX(n)`. Not used if unspecified. ,[t]
IFVIS,,0,Viscosity and turbulence options flag,NONE
IMPVIS,,0,Viscous stress calculation explicit/implicit flag,NONE
IMUT,,0,Thixotropic viscosity flag,NONE
IVISH,,0,Viscous heating flag,NONE
IWSH,,1,Wall shear stress flag,NONE
RMVISZ,,1.5,Vertical viscosity multiplier,NONE
CDIS1,,...,Coefficient of production in turbulent dissipation transport equation,NON-DIM
CDIS2,,...,Coefficient of decay in turbulent dissipation transport equation. :envvar:`CDIS2` is a function of the shear rate for RNG model.,NON-DIM
CDIS3,,0.2,Coefficient of buoyancy in turbulent dissipation transport equation,NON-DIM
CNU,,...,Coefficient in turbulent viscosity evaluation,NON-DIM
CRHO,,0.0,Coefficient of buoyancy in turbulent production,NON-DIM
CSPRO,,1.0,Coefficient of turbulent shear production,NON-DIM
CMF,,0.0,Fluid mass diffusion coefficient,[M L\ :sup:`-1` t\ :sup:`-1`]
ITLEN,,0,Flag for the calculation of the maximum turbulent mixing length in the two-equation turbulence models (:envvar:`IFVIS` = 3 or 4),NONE
RMDTKE,,...,Turbulent dissipation diffusion coefficient,NON-DIM
RMF,,0.0,Fluid fraction diffusion coefficient multiplier,NON-DIM
RMRHO,,...,Density diffusion coefficient multiplier (inverse Schmidt number),NON-DIM
RMRHOE,,...,Energy diffusion coefficient multiplier (inverse Prandtl number),NON-DIM
RMTKE,,...,Turbulent energy diffusion coefficient multiplier,NON-DIM
TLEN,,...,Turbulent mixing length,[L] 
DUMx,,0.0,Extra dummy variables DUM1...DUM25,USER DEFINED
IDUMx,,0,Extra dummy integer variables IDUM1...IDUM25,NONE
IFFOR,,0,Flag indicating user-defined fluid forces,NONE
IUSRD,,0,Flag indicating user-defined namelist,NONE
INTDUM,n,0,Extra integer dummy array with a single index :envvar:`n`,NONE
FPDUM,n,0.0,Extra floating point dummy array with a single index :envvar:`n`,USER DEFINED
REMARK,,""" """,Dummy character string for adding comments to :envvar:`XPUT`,NONE
HFLEM1,,0.0,Emissivity for fluid #1 to type 1 void,NON-DIM
HFLEM2,,0.0,Emissivity for fluid #1 to type 2 void,NON-DIM
HFLEM3,,0.0,Emissivity for fluid #1 to type 3 void,NON-DIM
HFLV1,,0.0,Heat transfer coefficient for fluid #1 to type 1 void,[M T\ :sup:`-1` t\ :sup:`-3`]
HFLV2,,0.0,Heat transfer coefficient for fluid #1 to type 2 void,[M T\ :sup:`-1` t\ :sup:`-3`]
HFLV3,,0.0,Heat transfer coefficient for fluid #1 to type 3 void,[M T\ :sup:`-1` t\ :sup:`-3`]
IF_GAP,,0,Activation flag for wall gap formation model for solidified fluid #1.,NON-DIM
EFE1GAP,,0.0,Emissivity of solidified fluid #1 in the gap,NON-DIM
THCGAP,,...,"Thermal conductivity of the gas in the gap, e.g., air.",[M L t\ :sup:`-3` T\ :sup:`-1`\ ]
RGHFILE,,' ',"File name for roughness legend data file. Needed for **all** simulations containing any :ref:`surfaceroughnesscomptype` component type, \ :envvar:`IFOB(n)` = 9.", 
EPS,,0.01,Cutoff value for the evaluation of area and volume fractions,NON-DIM
FSI_MEMORY,,7.0,Amount of additional memory (in GB) that may be used to store data structures that can significantly speed up the FSI solver. ,GB (Giga Bytes)
IITMX,,1,Inner iteration count maximum for non-linear equation-of-state ,NONE
ITDTMX,,...,Maximum number of pressure iterations before the time step is reduced,NONE
ITMAXCG,,1000,Maximum number of core gas pressure solver iterations ,NONE
ITMAXFSI,,25,Maximum number of Fluid Structure Interaction (FSI) or Thermal Stress Evolution (TSE) solver iterations ,NONE
ITFLMX,,25,Maximum number of pressure iteration failures allowed ,NONE
IDTHT,,10,Maximum number of temperature iterations before the time step is reduced,NONE
IDTES,,15,Maximum number of elastic iterations before the time step is reduced,NONE
ITHTMX,,100,Maximum number of temperature iterations per cycle ,NONE
ITMAX,,...,Maximum number of pressure iterations per cycle ,NONE
ITMIN,,...,Minimum number of pressure iterations per cycle ,NONE
ITESMX,,30,Maximum number of implicit elastic stress iterations,NONE
ITSHMX,,100,Maximum number of volume iterations for the simple shrinkage model,NONE
ITVSMX,,...,Maximum number of implicit viscous stress iterations,NONE
MRSTRT,,15,Restart number for GMRES pressure solver. It is not allowed to be less than 15 or greater than 100.,NONE
MRSTRTFSI,,20,Restart number for GMRES Fluid structure interaction (FSI) and thermal stress evolution (TSE) solver. It is not allowed to be less than 6 or greater than 1000.,NONE
NCFLMX,,2,Maximum number of consecutive convection or pressure convergence failures allowed,NONE
NEGTMX,,250,Maximum number of times negative energy is reset during simulation,NONE
NSTSHR,,10,Maximum number of sub-time steps for simple shrinkage and microporosity models,NONE
VFCLEAN,,0.05,Volume fraction cleanup coefficient. Fully blocks cells where local (isolated) open volume fraction is less than :envvar:`VFCLEAN`.,NON-DIM
ILPR,,...,Print window minimum x cell index ,NONE
IRPR,,...,Print window maximum x cell index,NONE
JBKPR,,...,Print window maximum y cell index,NONE
JFPR,,...,Print window maximum y cell index,NONE
JFPR,,...,Print window maximum y cell index,NONE
KBPR,,...,Print window maximum z cell index,NONE
KTPR,,...,Print window maximum z cell index,NONE
XLPR,,...,Print window minimum x-coordinate,[L]
XRPR,,...,Print window minimum x-coordinate,[L]
YBKPR,,...,Print window minimum y-coordinate,[L]
YFPR,,...,Print window minimum y-coordinate,[L]
ZBPR,,...,Print window minimum z-coordinate,[L]
ZTPR,,...,Print window minimum z-coordinate,[L]
CAVRT,,5.0\ :math:`\times`\ |Delta|\ t,Characteristic time for nucleation of cavitation bubbles. Requires :envvar:`ICAV` = 1 and is used with the simplified ,[t]
PCAV,,...,"Cavitation pressure, used in Cavitation (:envvar:`ICAV` = 1) and Cavitation Potential (:envvar:`IPCAV` :math:`>` 0) models. Defaults to -1 atm. if gauge pressure is used, :envvar:`IPGAUGE` = 1, and to zero otherwise.",[M L\ :sup:`-1` t\ :sup:`-2`]
RHOCAV,,...,"Cavitation gas density, used with the empirical cavitation model, :envvar:`ICAV` = 1 and :envvar:`ICAVMODEL` = 1.",[M L\ :sup:`-3`]
SIGMA,,0.0,Surface tension coefficient; same as used in :ref:`SurfaceTensionProperties`.,[M/t\ :sup:`2`]
CAVPROD,,0.02,"Empirical cavitation production coefficient, used with the empirical cavitation model, :envvar:`ICAV` = 1 and :envvar:`ICAVMODEL` = 1.",NON-DIM
CAVDISS,,0.01,"Empirical cavitation dissipation coefficient, used with the empirical cavitation model, :envvar:`ICAV` = 1 and :envvar:`ICAVMODEL` = 1.",NON-DIM
RHOF,,-1.0,"Density of fluid #1. For temperature-dependent density, fluid #1 density at T=\ :envvar:`TSTAR`.",[M/L :sup:`3`]
RHOF2,,-1.0,"Density of fluid #2. For temperature-dependent density, fluid #2 density at T=\ :envvar:`TSTAR`.",[M/L :sup:`3`]
RHOFS,,RHOF,,Density of solidified fluid #1,[M/L :sup:`3`]
THEXF1,,0.0,Volumetric thermal expansion coefficient for fluid #1,[1/T]
THEXF2,,0.0,Volumetric thermal expansion coefficient for fluid #2,[1/T]
THEXS1,,0.0,Volumetric thermal expansion coefficient of solidified phase of fluid #1 (used in elastic stress model).,[1/T]
TSTAR,,0.0 degrees C or F,Reference temperature for temperature-dependent fluid properties,[T]
ADJSHR,,1.0,Multiplication coefficient for volume change during solidification. Values must not be negative. ,NON-DIM
DIELF1,,1.0,Dielectric constant (relative permittivity) for fluid #1,NON-DIM
DIELF2,,1.0,Dielectric constant (relative permittivity) for fluid #2,NON-DIM
PERMDER,,0.0,Fluid electric permittivity derivative with respect to temperature,[1/T]
FREQUEN,,0.0,Angular frequency of external electric field,[1/t]
ECOND1,,0.0,Fluid #1 electric conductivity,[Q\ :sup:`2` t M\ :sup:`-1` L\ :sup:`-3`]
IECOND1,,0,Flag for the definition of fluid #1 electric conductivity,NONE
FECOND1,,,The external filename for tabular fluid #1 electric conductivity as a function of temperature (used only if :envvar:`IECOND1C` :math:`\geq` 2),NONE
IECOND1C,,0,The column number for fluid #1 electric conductivity in the external file :envvar:`FECOND1`,NONE     
ECOND2,,0.0,Fluid #2 electric conductivity,[Q\ :sup:`2` t M\ :sup:`-1` L\ :sup:`-3`]
IECOND2,,0,Flag for the definition of fluid #2 electric conductivity,NONE
FECOND2,,,The external filename for tabular fluid #2 electric conductivity as a function of temperature (used only if :envvar:`IECOND2C` :math:`\geq` 2),NONE
IECOND2C,,0,The column number for fluid #2 electric conductivity in the external file :envvar:`FECOND2`,NONE      
CONDDER,,0.0,Fluid electric conductivity derivative with respect to temperature,[1/T]
EMOB1,,0.0,Fluid #1 electric charge mobility,[Q t M\ :sup:`-1`]
EMOB2,,0.0,Fluid #2 electric charge mobility,[Q t M\ :sup:`-1`]
DFCD,,0.5,Drag coefficient for a particle of the dispersed phase moving in the continuous phase.,NON-DIM
DFESP_COEFF,,1.0,Escape rate coefficient for gas escape velocity at free surface,NON-DIM      
DFDIAM,,0.0,Average particle diameter of the dispersed phase. Used when :envvar:`IDSIZE=` = 0.,[L]
DFDIAM_INI,,0.0,Initial particle diameter of the dispersed phase. Used when :envvar:`IDSIZE=` = 1.,[L]     
F1MX,,1.0,Maximum volume fraction of phase #1.,NON-DIM
F1MN,,...,Minimum volume fraction of phase #1.,NON-DIM
FDMAX,,...,"Phase inversion volume fraction: volume fraction of the second phase at inversion point. At concentrations below :envvar:`FDMAX`, the second phase is dispersed; above :envvar:`FDMAX` it is continuous.",NON-DIM
RHOF,,-1.0,Density of the first phase.,[M/L\ :sup:`3`]
RHOFD,,RHOF,,"Density of the second phase in one-fluid problems, :envvar:`NMAT` = 1.",[M/L\ :sup:`3`]
MUD1,,MU1,,"Dynamic viscosity of the first phase in one-fluid problems, :envvar:`NMAT` = 1.",[M L\ :sup:`-1` t\ :sup:`-1`]
MUD2,,MU1,,"Dynamic viscosity of the second phase in one-fluid problems, :envvar:`NMAT` = 1.",[M L\ :sup:`-1` t\ :sup:`-1`]
RZMLT,,1.0,Constant multiplier for dynamically-computed Richardson-Zaki coefficient,NON-DIM
SIGMA_DF,,...,Surface tension coefficient at the interface between two phases,[M t\ :sup:`-2`]
EMOD1,,0.0,Shear elastic modulus for fluid #1,[M L\ :sup:`-1` t\ :sup:`-2`]
EMOD2,,0.0,Shear elastic modulus for fluid #2,[M L\ :sup:`-1` t\ :sup:`-2`]
EMODT1,,0.0,Fluid #1 shear elastic modulus temperature sensitivity,[M L\ :sup:`-1` t\ :sup:`-2` T\ :sup:`-1`]
EMODT2,,0.0,Fluid #2 shear elastic modulus temperature sensitivity,[M L\ :sup:`-1` t\ :sup:`-2` T\ :sup:`-1`]
BLKMODTS,,0.0,Bulk modulus of solidified phase of fluid #1,[M L\ :sup:`-1` t\ :sup:`-2`]
ELASTMODTS,,0.0,Elastic (Young's) modulus of solidified phase of fluid #1,[M L\ :sup:`-1` t\ :sup:`-2`]
POISSONRTS,,-2.0,Poisson ratio of solidified phase of fluid #1,NON-DIM
MOBLTY1,,0.0 (no mobility),Mobility factor for fluid #1. Positive values only. Is needed to define a Giesekus fluid.,NON-DIM
MOBLTY2,,0.0 (no mobility),Mobility factor for fluid #2. Positive values only. Is needed to define a Giesekus fluid.,NON-DIM
MOBLTYT1,,0.0,Fluid #1 mobility factor temperature sensitivity,NON-DIM
MOBLTYT2,,0.0,Fluid #2 mobility factor temperature sensitivity,NON-DIM
RELAX1,,-1.0,"Relaxation time of fluid #1 for Oldroyd-B viscoelasticity model. Any value less than or equal to 0.0 means that the relaxation time is infinite, that is, no relaxation.",[t]
RELAX2,,-1.0,"Relaxation time of fluid #2 for Oldroyd-B viscoelasticity model. Any value less than or equal to 0.0 means that the relaxation time is infinite, that is, no relaxation.",[t]
RELAXT1,,0.0,Fluid #1 relaxation time temperature sensitivity for Oldroyd-B viscoelasticity model,[t T\ :sup:`-1`]
RELAXT2,,0.0,Fluid #2 relaxation time temperature sensitivity for Oldroyd-B viscoelasticity model,[t T\ :sup:`-1`]
SHRMODTS,,0.0,Shear modulus of solidified phase of fluid #1,[M L\ :sup:`-1` t\ :sup:`-2`]
THEXS1,,0.0,Volumetric thermal expansion coefficient of solidified phase of fluid #1,1/T
YIELD1,,-1.0,"Yield stress limit for fluid #1. A negative value means that the yield stress is infinite, that is, no yielding occurs.",[M L\ :sup:`-1` t\ :sup:`-2`]
YIELD2,,-1.0,"Yield stress limit for fluid #2. A negative value means that the yield stress is infinite, that is, no yielding occurs.",[M L\ :sup:`-1` t\ :sup:`-2`]
